bundle_id,qid,evaluation_question,run01,run02,run03,run04,run05,run06,run07,run08,run09
creativity_0114,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
creativity_0114,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",C,C,B,C,C,C,C,C,C
creativity_0114,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
creativity_0114,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
creativity_0114,Q09,"What concerns does this participant raise about how AI performs on their work tasks — its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
creativity_0114,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",B,C,C,B,B,B,C,B,C
creativity_0114,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,C,C,C,C,C,C,C,C,C
creativity_0114,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
creativity_0114,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
creativity_0114,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
creativity_0114,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,B,B,B,C,B,C,B,B
creativity_0114,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
creativity_0114,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
creativity_0114,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",B,B,C,B,B,C,B,B,C
creativity_0114,Q19,What AI capabilities does this participant wish existed but don't yet?,C,C,C,C,C,C,C,C,C
creativity_0114,Q20,"What is this participant's overall stance toward AI in their work — enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
creativity_0114,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
creativity_0114,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
creativity_0114,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
creativity_0114,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,B,C,C,C,C,B,C,C
creativity_0114,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
science_0004,Q01,What specific AI tools does this participant mention using in their work?,C,C,C,C,C,C,C,C,C
science_0004,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
science_0004,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,B,B,B,B,B,B,B,A
science_0004,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
science_0004,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
science_0004,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
science_0004,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",B,B,B,B,B,B,B,B,B
science_0004,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,B,B,B,C,B,B,C,B,B
science_0004,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
science_0004,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",B,B,B,B,B,B,B,B,B
science_0004,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,B,B,B,B,B,B,B,B,B
science_0004,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
science_0004,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
science_0004,Q14,Does this participant express concern about AI displacing their job or profession?,C,C,C,C,C,C,C,C,C
science_0004,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,B,B,B,B,B,B,B,B
science_0004,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
science_0004,Q17,How does this participant envision their personal use of AI evolving in the next few years?,C,C,B,C,C,C,C,C,C
science_0004,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
science_0004,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
science_0004,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,B,B,B,B,B,B,B,A
science_0004,Q21,What is this participant's occupation or job role?,B,A,B,A,B,B,A,B,A
science_0004,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
science_0004,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",B,B,B,B,C,B,B,B,B
science_0004,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",B,B,B,B,B,B,B,A,B
science_0004,Q25,How has this participant's way of using AI changed from when they first started until now?,A,A,B,B,A,B,A,A,A
science_0022,Q01,What specific AI tools does this participant mention using in their work?,B,B,B,B,B,B,B,B,B
science_0022,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
science_0022,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
science_0022,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",C,C,C,C,C,C,C,C,C
science_0022,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
science_0022,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
science_0022,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,B,B,B,B,B,B,B,B,B
science_0022,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,B,B,B,B,A,B,B,B
science_0022,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",B,B,C,C,B,B,B,B,B
science_0022,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,C,C,C,C,C,C,C,C,C
science_0022,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
science_0022,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
science_0022,Q14,Does this participant express concern about AI displacing their job or profession?,C,C,C,C,C,C,C,C,C
science_0022,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,A,B,B,B,A,B,B,B
science_0022,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
science_0022,Q17,How does this participant envision their personal use of AI evolving in the next few years?,B,B,B,B,B,B,B,B,B
science_0022,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
science_0022,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
science_0022,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",B,A,B,B,B,A,B,B,A
science_0022,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,B,A,A
science_0022,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",B,B,C,C,C,C,B,C,C
science_0022,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",B,C,C,C,C,C,C,C,C
science_0022,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
science_0022,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
science_0024,Q01,What specific AI tools does this participant mention using in their work?,B,B,C,C,C,C,C,C,A
science_0024,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
science_0024,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",B,A,B,A,B,B,B,A,A
science_0024,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
science_0024,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",B,B,B,B,B,B,B,C,B
science_0024,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
science_0024,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
science_0024,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,C,B,C,B,B,C,B,C,B
science_0024,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
science_0024,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",C,C,C,C,C,C,C,C,B
science_0024,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,C,C,C,C,C,C,C,C,C
science_0024,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
science_0024,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
science_0024,Q14,Does this participant express concern about AI displacing their job or profession?,C,B,B,B,B,B,B,B,B
science_0024,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,A,A,A,A,A,A,A,A
science_0024,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
science_0024,Q17,How does this participant envision their personal use of AI evolving in the next few years?,C,C,C,C,C,C,C,C,C
science_0024,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",A,A,A,A,A,A,A,A,A
science_0024,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
science_0024,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",B,A,B,B,B,B,B,B,B
science_0024,Q21,What is this participant's occupation or job role?,A,A,A,B,B,B,B,A,A
science_0024,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",C,C,C,C,C,C,C,C,C
science_0024,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
science_0024,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
science_0024,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
science_0041,Q01,What specific AI tools does this participant mention using in their work?,B,B,B,B,B,C,B,B,C
science_0041,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
science_0041,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
science_0041,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
science_0041,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
science_0041,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
science_0041,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
science_0041,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,A,A,A,A,A,A,A,A,A
science_0041,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
science_0041,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",A,A,A,A,A,A,A,A,A
science_0041,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,B,B,B,B,B,B,B,B,B
science_0041,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
science_0041,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",A,A,A,A,B,A,A,A,B
science_0041,Q14,Does this participant express concern about AI displacing their job or profession?,A,A,A,A,A,A,A,A,A
science_0041,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,B,B,B,B,B,A,A,B
science_0041,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,A,A,B,A,B,B,A,B,B
science_0041,Q17,How does this participant envision their personal use of AI evolving in the next few years?,A,A,A,A,A,A,A,A,A
science_0041,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
science_0041,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
science_0041,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,B,A,A,A
science_0041,Q21,What is this participant's occupation or job role?,B,B,B,B,B,B,B,B,B
science_0041,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
science_0041,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
science_0041,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
science_0041,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
science_0046,Q01,What specific AI tools does this participant mention using in their work?,C,C,C,C,C,C,C,C,C
science_0046,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
science_0046,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
science_0046,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
science_0046,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
science_0046,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",A,A,A,A,A,A,A,A,A
science_0046,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,B,B,B,B,B,B,B,B,B
science_0046,Q09,"What concerns does this participant raise about how AI performs on their work tasks — its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
science_0046,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",B,B,A,A,A,A,A,A,A
science_0046,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,B,B,B,A,B,B,B,B,B
science_0046,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
science_0046,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
science_0046,Q14,Does this participant express concern about AI displacing their job or profession?,C,C,C,C,C,C,C,C,C
science_0046,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,B,B,B,B,B,B,B,B
science_0046,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
science_0046,Q17,How does this participant envision their personal use of AI evolving in the next few years?,C,C,C,C,C,C,C,C,C
science_0046,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",B,B,B,B,B,B,B,B,B
science_0046,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
science_0046,Q20,"What is this participant's overall stance toward AI in their work — enthusiastic, cautious, conflicted, resistant, or other?",A,A,A,A,A,A,A,A,A
science_0046,Q21,What is this participant's occupation or job role?,B,B,A,B,B,B,B,B,B
science_0046,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
science_0046,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
science_0046,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
science_0046,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
science_0065,Q01,What specific AI tools does this participant mention using in their work?,B,B,C,B,B,C,B,C,C
science_0065,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
science_0065,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",B,B,B,B,B,B,B,B,A
science_0065,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",B,A,B,A,B,B,A,A,A
science_0065,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
science_0065,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
science_0065,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
science_0065,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,B,B,C,B,B,C,B,B,B
science_0065,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
science_0065,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",B,B,B,B,B,B,B,B,B
science_0065,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,C,C,C,C,C,C,C,C,C
science_0065,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
science_0065,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
science_0065,Q14,Does this participant express concern about AI displacing their job or profession?,C,C,C,C,C,C,C,C,C
science_0065,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",C,B,C,B,C,C,B,B,B
science_0065,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
science_0065,Q17,How does this participant envision their personal use of AI evolving in the next few years?,C,C,C,C,C,C,C,C,C
science_0065,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
science_0065,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
science_0065,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",B,B,B,B,B,B,B,B,B
science_0065,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
science_0065,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",C,C,C,C,C,C,C,C,C
science_0065,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",B,B,B,B,B,C,B,C,B
science_0065,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
science_0065,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
science_0066,Q01,What specific AI tools does this participant mention using in their work?,C,C,C,C,C,C,C,C,C
science_0066,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
science_0066,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,B,B,B,B,A,B,B,B
science_0066,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
science_0066,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",B,B,B,B,B,B,B,B,B
science_0066,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
science_0066,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
science_0066,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,B,B,B,B,B,A,A,A,B
science_0066,Q09,"What concerns does this participant raise about how AI performs on their work tasks — its accuracy, reliability, or the quality of its output?",B,A,A,B,A,A,B,A,A
science_0066,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",C,C,C,C,C,C,C,B,C
science_0066,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,C,C,C,C,C,C,C,C,C
science_0066,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
science_0066,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
science_0066,Q14,Does this participant express concern about AI displacing their job or profession?,C,C,C,C,C,C,C,C,C
science_0066,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",C,C,C,C,B,C,C,C,B
science_0066,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
science_0066,Q17,How does this participant envision their personal use of AI evolving in the next few years?,C,C,C,C,C,C,C,C,C
science_0066,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",C,C,C,C,C,C,C,C,C
science_0066,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
science_0066,Q20,"What is this participant's overall stance toward AI in their work — enthusiastic, cautious, conflicted, resistant, or other?",A,B,B,B,B,B,B,B,B
science_0066,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,B,A,B
science_0066,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",A,A,A,A,A,A,A,A,A
science_0066,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
science_0066,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
science_0066,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,C,C,C,C,C,C,C
science_0069,Q01,What specific AI tools does this participant mention using in their work?,A,A,A,A,A,A,A,A,A
science_0069,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
science_0069,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",B,B,B,B,B,B,B,B,B
science_0069,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,B,A,B,A,A,A,A
science_0069,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",B,C,B,B,B,B,B,C,C
science_0069,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
science_0069,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
science_0069,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,C,C,C,C,C,B,B,C,B
science_0069,Q09,"What concerns does this participant raise about how AI performs on their work tasks â its accuracy, reliability, or the quality of its output?",B,B,B,B,B,B,A,B,B
science_0069,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",C,C,C,C,C,C,C,C,C
science_0069,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,B,B,B,B,B,B,A,B,B
science_0069,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
science_0069,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
science_0069,Q14,Does this participant express concern about AI displacing their job or profession?,B,B,B,B,B,B,B,B,B
science_0069,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",A,B,B,A,B,B,A,A,A
science_0069,Q16,Has this participant considered shifting their role toward managing or overseeing AI systems?,C,C,C,C,C,C,C,C,C
science_0069,Q17,How does this participant envision their personal use of AI evolving in the next few years?,C,C,C,C,C,C,B,C,C
science_0069,Q18,"Does this participant raise broader societal, economic, or ethical concerns about generative AI?",B,B,B,B,B,B,A,B,B
science_0069,Q19,What AI capabilities does this participant wish existed but don't yet?,A,A,A,A,A,A,A,A,A
science_0069,Q20,"What is this participant's overall stance toward AI in their work â enthusiastic, cautious, conflicted, resistant, or other?",B,B,B,B,B,B,B,B,B
science_0069,Q21,What is this participant's occupation or job role?,A,A,A,A,A,A,A,A,A
science_0069,Q22,"What does this participant do, if anything, in follow-up prompts to AI to refine the output toward what they need?",C,C,C,C,C,C,C,C,C
science_0069,Q23,"After AI generates an output, how does this participant pass it into a non-AI tool, document, or system to continue their workflow?",C,C,C,C,C,C,C,C,C
science_0069,Q24,"What does this participant describe about how they prefer to communicate with AI (e.g., chat vs structured prompts vs voice)?",C,C,C,C,C,C,C,C,C
science_0069,Q25,How has this participant's way of using AI changed from when they first started until now?,C,C,B,C,C,B,B,C,C
science_0109,Q01,What specific AI tools does this participant mention using in their work?,C,C,B,B,B,C,C,C,C
science_0109,Q02,What kinds of work tasks does this participant use AI for?,A,A,A,A,A,A,A,A,A
science_0109,Q03,"Does this participant describe using AI to augment their own work, or to automate/delegate tasks entirely?",A,A,A,A,A,A,A,A,A
science_0109,Q04,"Are there tasks this participant prefers to keep doing themselves rather than delegate to AI? If so, which?",A,A,A,A,A,A,A,A,A
science_0109,Q05,"Has this participant encountered AI making factual errors, hallucinating, or producing incorrect output? If so, in what context?",A,A,A,A,A,A,A,A,A
science_0109,Q06,"What specific action, if any, does this participant take to check that AI's output is correct or trustworthy before using it?",A,A,A,A,A,A,A,A,A
science_0109,Q07,"Has this participant noticed AI giving inconsistent answers or changing its response based on how a question is phrased? If so, what did they observe?",C,C,C,C,C,C,C,C,C
science_0109,Q08,What positive emotions or sources of satisfaction does this participant express about working with AI?,B,B,B,B,A,B,A,B,B
science_0109,Q09,"What concerns does this participant raise about how AI performs on their work tasks — its accuracy, reliability, or the quality of its output?",A,A,A,A,A,A,A,A,A
science_0109,Q10,"Does this participant describe being frustrated by AI tools, and if so, in what context?",C,C,C,C,C,C,C,C,C
science_0109,Q11,How does this participant describe their colleagues' or workplace's attitudes toward AI use?,C,C,C,C,C,C,C,C,C
science_0109,Q12,"Does this participant describe encountering social stigma, judgment, or perceived ""laziness"" around using AI at work?",C,C,C,C,C,C,C,C,C
science_0109,Q13,"What concerns, if any, does this participant raise about privacy, data security, or sharing confidential information with AI?",C,C,C,C,C,C,C,C,C
science_0109,Q14,Does this participant express concern about AI displacing their job or profession?,C,C,C,C,C,C,C,C,C
science_0109,Q15,"What tasks or responsibilities, if any, does this participant explicitly say should be done by humans rather than AI, regardless of whether AI is capable of doing them?",B,B,A,A,B,B,B,B,A
